Industry,Description
Agriculture,Industry focused on the cultivation of crops and livestock for food
Automotive,Industry involved in the design
Banking,Industry providing financial services such as deposits
Construction,Industry that involves the building of infrastructure
Education,Industry dedicated to providing learning and teaching services
Energy,Industry focused on the production and distribution of energy
Entertainment,Industry involved in creating and distributing entertainment content such as movies
Healthcare,Industry focused on the provision of medical services
Hospitality,Industry providing services related to lodging
Information Technology,Industry involved in the development and management of computer systems
Insurance,Industry providing risk management through the issuance of insurance policies for life
Manufacturing,Industry engaged in the production of goods through the use of labor
Media,Industry involved in the creation
Pharmaceuticals,Industry focused on the research
Real Estate,Industry involved in the buying
Retail,Industry focused on selling consumer goods and services directly to customers.
Telecommunications,Industry providing communication services through phone
Transportation,Industry focused on the movement of people and goods via land
Utilities,Industry providing essential services such as water
Financial Services,Industry that includes banking
